date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200812,SD,9815,113813,,59,892,,,,,8606,,8/11/2020 14:00,2020-08-11T21:00:00Z,08/11 17:00,147,892,2020-08-11T14:00:00Z,156759,,,,,,,123628,,,,,,,,,,,46,102,1117,123628,123628,1219,123628,1,5,cc003439e98b7809e604956b8fa097d2bb59559e,0,0,0,0,0,
20200812,TN,126393,1633299,,1295,5554,428,,185,,87290,,8/12/2020 15:00,2020-08-12T22:00:00Z,08/12 18:00,1289,5554,2020-08-12T15:00:00Z,1757690,149367,1608323,124391,1249,40,,,,,,,,,,,,,47,1478,17430,1759692,1759692,18908,1759692,18,90,0df3485c1981f0bf94a203efe6bfcbad6b15a419,0,0,0,0,0,
20200812,TX,506820,3599540,,7028,,2479,,,,367354,,8/12/2020 17:05,2020-08-13T00:05:00Z,08/12 20:05,9034,,2020-08-12T17:05:00Z,4106360,,,506820,,,,,299037,20241,278796,,,,,,16409,2536,48,6200,11297,4106360,4106360,17497,4106360,324,0,8642a219b55dee43b3d0ef94ab45da1ab32fdaef,0,0,0,0,0,
20200812,UT,45090,536119,,236,2696,79,690,,279,35311,,8/12/2020 10:39,2020-08-12T17:39:00Z,08/12 13:39,351,2696,2020-08-12T10:39:00Z,704270,,,45090,,,,581209,,,,,,,,,,,49,338,2322,581209,581209,2660,581209,2,19,e3ee89eb69954a3948b6ac02c1a543b5cb2fb366,0,0,0,0,0,
20200812,VA,102521,1185035,397,1281,14528,290,,142,,13247,,8/11/2020 17:00,2020-08-12T00:00:00Z,08/11 20:00,2352,14528,2020-08-11T17:00:00Z,,,,98374,2238,114,1283409,,111414,,,,,,,,,,51,776,15235,1287953,1287556,16011,1287556,8,83,dd579e9795c1afde92ebdcfa1f85e7563a78e5b8,0,0,0,0,0,
20200812,VI,639,10778,27,,,,,,,468,,8/11/2020 21:05,2020-08-12T04:05:00Z,08/12 00:05,9,,2020-08-11T21:05:00Z,,,,,9,,,11444,,,,,,,,,,,78,63,291,11444,11417,354,11417,0,0,641fcfb8061501029ee4230a2dc230eb5305d7d0,0,0,0,0,0,
20200812,VT,1478,103595,,9,,,,,,1302,,8/12/2020 00:00,2020-08-12T07:00:00Z,08/12 03:00,58,,2020-08-12T00:00:00Z,,,,1478,58,,,105073,,,,,,,,,,,50,6,1110,105073,105073,1116,105073,0,0,d6a4c4c2c936b3ff6472c498482820d9f83af167,0,0,0,0,0,
20200812,WA,64151,950107,,383,6102,,,59,,,,8/11/2020 02:59,2020-08-11T09:59:00Z,08/11 05:59,1716,6102,2020-08-11T02:59:00Z,,,,64151,1716,,,1009486,,,,,,,,,,,53,504,0,1014258,1014258,504,1014258,19,53,12b524f32b758ebb8b68b7c259acd543b632f161,0,0,0,0,0,
20200812,WI,66654,1023723,221,364,5125,111,941,,,52350,,8/12/2020 00:00,2020-08-12T07:00:00Z,08/12 03:00,1018,5125,2020-08-12T00:00:00Z,,,,62263,1011,7,,1085986,,,,,,,,,,,55,531,9446,1090598,1090377,9977,1090377,5,33,7a9a83e2af9c6bda3f1aedeac35d21b683e86247,0,0,0,0,0,
20200812,WV,8008,327231,,135,,48,,16,,5960,,8/12/2020 10:00,2020-08-12T17:00:00Z,08/12 13:00,153,,2020-08-12T10:00:00Z,,,,7844,,,,335075,14831,,,,,,,,,,54,133,4497,335239,335239,4630,335239,6,0,9f604829ae50c0dea7a3b0702631ddb83c5bef2c,0,0,0,0,0,
20200812,WY,3086,56245,,15,187,,,,,2577,,8/12/2020 18:05,2020-08-13T01:05:00Z,08/12 21:05,29,187,2020-08-12T18:05:00Z,84929,2632,82296,2600,,,,58845,,,,,,,,,,,56,13,466,59331,59331,479,59331,0,4,696241464922d09659ceec5c62d71f35cb92134a,0,0,0,0,0,
